0.5530725,-0.1501876,2.382069,,0.5583877,0.1807712,2.335754,,0.5613874,0.5013798,2.276132,,0.62894,0.6480761,2.259128,,0.367736,0.3858091,2.262608,,0.2679538,0.1328133,2.310271,,0.3041962,-0.107851,2.292244,,0.3378548,-0.175101,2.292716,,0.7554293,0.3585802,2.320989,,0.8181539,0.05981104,2.418597,,0.8121969,-0.1830824,2.413929,,0.8113766,-0.251012,2.404784,,0.4675809,-0.1464503,2.332204,,0.3793218,-0.5588956,2.406937,,0.1976134,-0.9052439,2.624015,,0.2126016,-0.9589878,2.479324,,0.621419,-0.1492271,2.357788,,0.6286781,-0.5589671,2.413692,,0.6374348,-0.9390968,2.457439,,0.6765655,-1.008003,2.36832,,0.5611267,0.4227044,2.293324,,0.3423632,-0.2618538,2.28687,,0.362571,-0.1755154,2.248,,0.8047929,-0.315895,2.402881,,0.7617614,-0.2440362,2.365647,,
0.5759505,-0.1518703,2.364587,,0.581928,0.1809534,2.32094,,0.5840273,0.5032061,2.264342,,0.6532999,0.6490403,2.248973,,0.3941994,0.3843797,2.244255,,0.2870878,0.1342987,2.291723,,0.344203,-0.1008751,2.252813,,0.3791561,-0.1655098,2.250097,,0.7790546,0.3569006,2.313239,,0.8398061,0.05803582,2.40714,,0.8402063,-0.1848512,2.405761,,0.8360558,-0.23566,2.391725,,0.4910938,-0.1466261,2.314408,,0.4078594,-0.5476328,2.359953,,0.2399404,-0.903829,2.575863,,0.2576665,-0.9570336,2.43165,,0.6427681,-0.1523061,2.34099,,0.6406648,-0.5585637,2.411799,,0.63731,-0.9398617,2.45835,,0.6766575,-1.007859,2.368102,,0.5841481,0.4241528,2.280763,,0.3953754,-0.2511715,2.236471,,0.4019678,-0.133605,2.209818,,0.8419612,-0.3176385,2.395125,,0.7464205,-0.2502369,2.316,,
0.6112673,-0.1511848,2.345198,,0.6097625,0.1822462,2.306627,,0.6054426,0.5049285,2.254249,,0.6846857,0.6479565,2.234979,,0.4240505,0.3834851,2.223675,,0.3125291,0.1397677,2.265724,,0.3556438,-0.09978323,2.240849,,0.3885926,-0.1633547,2.237706,,0.8021123,0.3569357,2.299319,,0.8682659,0.05866108,2.390368,,0.8695424,-0.1844364,2.386395,,0.8755072,-0.2396985,2.379482,,0.5286385,-0.1420808,2.292605,,0.4309509,-0.5413681,2.309039,,0.2797137,-0.9049854,2.532771,,0.299427,-0.9572351,2.388823,,0.6750696,-0.1552054,2.324028,,0.6582363,-0.5609772,2.408225,,0.637546,-0.9399508,2.458287,,0.6765002,-1.008722,2.368939,,0.6070849,0.4257825,2.269686,,0.397815,-0.248609,2.226062,,0.4091867,-0.1454039,2.186111,,0.8712139,-0.3153771,2.376119,,0.8227304,-0.2347394,2.342929,,
0.6321161,-0.1516933,2.332301,,0.633862,0.1820602,2.29261,,0.631381,0.5051915,2.240124,,0.706557,0.6469451,2.225949,,0.4475312,0.3813408,2.207561,,0.3340289,0.1418199,2.245915,,0.3938745,-0.0921773,2.201375,,0.4285866,-0.155251,2.198622,,0.8235646,0.3561071,2.291788,,0.8903854,0.05761086,2.380774,,0.9043959,-0.1850682,2.369188,,0.9023314,-0.2316006,2.363699,,0.5466722,-0.1425894,2.280258,,0.442917,-0.5571553,2.268044,,0.3379832,-0.8988125,2.468144,,0.3594066,-0.9510303,2.325049,,0.697619,-0.1559162,2.311162,,0.6845318,-0.5692331,2.401934,,0.6381191,-0.9424289,2.458094,,0.6775432,-1.010096,2.367614,,0.6327107,0.4259235,2.255491,,0.4468419,-0.2435448,2.182499,,0.4316415,-0.1120137,2.1515,,0.8955162,-0.3111232,2.357319,,0.802034,-0.2135427,2.3194,,
0.6551833,-0.1491199,2.305705,,0.6552384,0.183489,2.273918,,0.6517814,0.5056183,2.227582,,0.7322558,0.6445324,2.212139,,0.4701604,0.3800513,2.186466,,0.3595645,0.1386509,2.218628,,0.4124129,-0.09608173,2.167268,,0.4254238,-0.1191101,2.18271,,0.848278,0.3520998,2.278685,,0.9086797,0.05559124,2.368874,,0.9303953,-0.1863983,2.353251,,0.9355758,-0.2317902,2.340921,,0.5692272,-0.1411607,2.247846,,0.4815919,-0.5611506,2.222655,,0.3875787,-0.9247404,2.413141,,0.3847469,-1.02058,2.366715,,0.7204386,-0.152435,2.289732,,0.7150344,-0.5699425,2.387303,,0.6378865,-0.9430889,2.458018,,0.67866,-1.010259,2.368122,,0.6532754,0.4265875,2.24155,,0.4543722,-0.1693433,2.195302,,0.4425294,-0.09207965,2.126424,,0.9329146,-0.3101028,2.337515,,0.8893883,-0.253587,2.311228,,
0.6850634,-0.1547066,2.298258,,0.6827691,0.1802386,2.261355,,0.6766559,0.5044662,2.21106,,0.7511655,0.6440549,2.199842,,0.4921315,0.3772087,2.168829,,0.3741812,0.1376557,2.201227,,0.4430613,-0.09105318,2.140712,,0.458076,-0.1222717,2.157227,,0.8645591,0.3515616,2.267212,,0.9313108,0.05161924,2.354207,,0.9595668,-0.1894436,2.33212,,0.9645263,-0.2337995,2.317174,,0.5998549,-0.1440969,2.239812,,0.523836,-0.5732263,2.189136,,0.4453681,-0.9531571,2.354159,,0.4561963,-1.037481,2.274362,,0.7485516,-0.1603495,2.283764,,0.7437539,-0.5669062,2.371984,,0.6388161,-0.9481612,2.455131,,0.6817431,-1.014892,2.366803,,0.6788928,0.4249316,2.225912,,0.4833176,-0.2221857,2.156998,,0.4803472,-0.1051151,2.1045,,0.9656884,-0.3120588,2.307832,,0.9204257,-0.2476019,2.293577,,
0.7112145,-0.1545877,2.265761,,0.7053903,0.1794318,2.238666,,0.6956163,0.5028924,2.1968,,0.7783235,0.6407008,2.182082,,0.520122,0.3707625,2.143039,,0.4003088,0.1377889,2.173377,,0.472684,-0.09237531,2.126652,,0.5108214,-0.1506976,2.128672,,0.8839552,0.343594,2.250838,,0.9524854,0.04538666,2.342096,,0.9864711,-0.1941324,2.309263,,0.9942172,-0.2556358,2.287322,,0.6243572,-0.1458881,2.202043,,0.5688473,-0.5738372,2.155632,,0.5084341,-0.966322,2.279529,,0.5440043,-1.04957,2.220115,,0.7752448,-0.1584914,2.256485,,0.796387,-0.5345884,2.352875,,0.6812606,-0.964459,2.418079,,0.6903071,-1.046456,2.333791,,0.6987367,0.423534,2.209706,,0.5369648,-0.2407365,2.109522,,0.5341538,-0.1188296,2.085849,,0.9966635,-0.3147002,2.275178,,0.9466993,-0.2643426,2.250588,,
0.7203587,-0.1580686,2.254367,,0.7206058,0.1766257,2.222343,,0.7173471,0.5010505,2.176681,,0.8010554,0.6358643,2.167784,,0.5391163,0.3681289,2.124632,,0.4214629,0.1318082,2.151738,,0.4990149,-0.09655179,2.104594,,0.539077,-0.1544694,2.106497,,0.9083326,0.3365086,2.235448,,0.9756952,0.0385317,2.32459,,1.007338,-0.2009173,2.287205,,1.020481,-0.2590328,2.257886,,0.6341128,-0.1470595,2.188693,,0.6208581,-0.5819297,2.118104,,0.5834348,-0.9740436,2.202875,,0.6322438,-1.049988,2.147469,,0.7835378,-0.1638729,2.247213,,0.8017866,-0.5616623,2.33515,,0.6872128,-0.9980476,2.402772,,0.680644,-1.036802,2.273532,,0.7188765,0.4214382,2.190349,,0.5677037,-0.2429556,2.086706,,0.5460411,-0.1012581,2.054857,,1.0215,-0.3104185,2.241166,,0.9681741,-0.2568794,2.222571,,
0.7568839,-0.1547005,2.218292,,0.7491313,0.1769582,2.195801,,0.7375733,0.4986807,2.15925,,0.8232154,0.6328456,2.148619,,0.5627956,0.364996,2.103446,,0.456785,0.1175495,2.116263,,0.5163277,-0.1186524,2.091768,,0.5609404,-0.1731734,2.101564,,0.9207646,0.3346274,2.218351,,0.9898976,0.03245901,2.312765,,1.026473,-0.2051853,2.266918,,1.046884,-0.2620515,2.230695,,0.6639607,-0.147837,2.153383,,0.6723506,-0.5800085,2.08843,,0.6515372,-0.9693724,2.132123,,0.6856808,-1.046808,2.06017,,0.8241191,-0.1564557,2.212755,,0.8423557,-0.5318523,2.312026,,0.633842,-0.9243897,2.45321,,0.662316,-0.974222,2.3131,,0.7411027,0.4196795,2.170793,,0.5830975,-0.268764,2.085749,,0.5641544,-0.125823,2.040125,,1.049854,-0.30739,2.213034,,1.011989,-0.2710367,2.212228,,
0.7464883,-0.1568542,2.186993,,0.7551616,0.1752631,2.170715,,0.7607796,0.4959686,2.134479,,0.8436547,0.6277401,2.127099,,0.5887074,0.3592763,2.074287,,0.4744985,0.112545,2.094046,,0.5600981,-0.1131142,2.048084,,0.6036212,-0.1671433,2.058913,,0.9378299,0.3334067,2.187591,,1.010625,0.03253847,2.289254,,1.054899,-0.2020886,2.233397,,1.059393,-0.2349386,2.217699,,0.6542374,-0.146021,2.115806,,0.7178511,-0.5815692,2.060702,,0.7156745,-0.9715913,2.067173,,0.7651367,-1.042969,1.990234,,0.813633,-0.1621001,2.185022,,0.6672966,-0.6302032,2.390007,,0.6082057,-0.9618496,2.452945,,0.6645037,-1.013704,2.359362,,0.7594512,0.4173825,2.146163,,0.6320735,-0.2560798,2.042071,,0.6223101,-0.1362639,2.015772,,1.071101,-0.3036332,2.180716,,1.002678,-0.20362,2.251222,,
0.7711781,-0.1683977,2.1611,,0.7793656,0.1669043,2.142915,,0.7795518,0.4916885,2.114327,,0.8623181,0.6244781,2.107811,,0.6090025,0.3536888,2.052159,,0.5063018,0.1069316,2.05562,,0.5811012,-0.1249141,2.03168,,0.6264201,-0.18105,2.045306,,0.9548792,0.3294567,2.167384,,1.030065,0.0291021,2.269093,,1.062936,-0.2092163,2.222029,,1.089393,-0.2600116,2.182026,,0.6785256,-0.1514271,2.094936,,0.754989,-0.5978162,2.043054,,0.7872301,-0.9801933,2.006023,,0.8476563,-1.041016,1.916992,,0.8382359,-0.1806935,2.154904,,0.7250195,-0.6497251,2.170072,,0.6110693,-0.9668974,2.454695,,0.6739551,-1.010552,2.360351,,0.7805407,0.4120495,2.123439,,0.650892,-0.273243,2.030798,,0.6307601,-0.1320974,1.988,,1.095131,-0.3050951,2.158301,,1.022541,-0.2262472,2.1435,,
0.7904535,-0.175985,2.145812,,0.7979935,0.1603548,2.123919,,0.8016938,0.4850309,2.086823,,0.8840394,0.6190088,2.081316,,0.6372198,0.3425139,2.01547,,0.5260703,0.09688553,2.029751,,0.6188661,-0.1273194,1.994782,,0.6634421,-0.1825313,2.008883,,0.9770101,0.3227263,2.139159,,1.049924,0.02525428,2.249527,,1.079914,-0.2133616,2.200819,,1.093996,-0.2370862,2.177252,,0.7014993,-0.1586955,2.077466,,0.7773488,-0.6064774,2.028862,,0.8632224,-1.001636,1.943739,,0.9089136,-1.035862,1.835733,,0.853101,-0.1874574,2.142822,,0.7375557,-0.6574554,2.160802,,0.6131066,-0.9664222,2.449887,,0.6854218,-1.00765,2.366108,,0.8015019,0.4054674,2.098594,,0.692876,-0.2719688,1.995322,,0.6808775,-0.1478773,1.96575,,1.107642,-0.3012409,2.138049,,1.035109,-0.2112505,2.214267,,
0.8169124,-0.181769,2.112021,,0.824059,0.1535646,2.092332,,0.8244278,0.478039,2.061233,,0.9009915,0.6114946,2.060564,,0.6577057,0.335615,1.992918,,0.5598191,0.0827175,1.993672,,0.6722383,-0.1308226,1.94931,,0.7050418,-0.1678532,1.972224,,0.9993382,0.3158004,2.11383,,1.074582,0.01967419,2.226234,,1.091999,-0.2218624,2.186747,,1.106648,-0.2376879,2.1645,,0.7274706,-0.1608582,2.038274,,0.8019439,-0.6039168,2.013048,,0.9124805,-0.9799613,1.90435,,0.9726563,-1.029297,1.802734,,0.8790287,-0.1962947,2.114396,,0.7851548,-0.6350076,2.107048,,0.6285452,-0.9362995,2.417483,,0.6840326,-1.008775,2.360822,,0.8253929,0.3984375,2.071089,,0.7320133,-0.2114766,1.971707,,0.7255133,-0.137025,1.940056,,1.120952,-0.3056445,2.123196,,1.041894,-0.2082103,2.198833,,
0.8326407,-0.1907086,2.086173,,0.8402014,0.1466448,2.068517,,0.8426824,0.4723062,2.037153,,0.9250985,0.6022016,2.031547,,0.6844286,0.3235759,1.956838,,0.5815178,0.07453074,1.965266,,0.7035325,-0.1344508,1.928907,,0.7408344,-0.1874181,1.944038,,1.017661,0.3099916,2.089542,,1.094448,0.01101766,2.194341,,1.109439,-0.2320459,2.171339,,1.127079,-0.2624609,2.13748,,0.7423463,-0.1654558,2.014813,,0.8290727,-0.5921595,1.975798,,0.9686491,-0.9914759,1.851946,,1.018739,-1.03489,1.757904,,0.8947036,-0.2098197,2.086979,,0.8092284,-0.6148405,2.067961,,0.6448492,-0.9086896,2.382015,,0.6857625,-1.008256,2.359209,,0.842947,0.3924896,2.047266,,0.7849615,-0.2718729,1.935164,,0.7675087,-0.1574928,1.918421,,1.127702,-0.3104741,2.110226,,1.086487,-0.2585581,2.123385,,
0.8539637,-0.2000694,2.047347,,0.8633338,0.1374307,2.032522,,0.8663383,0.4635561,2.00547,,0.9442813,0.5957174,2.002702,,0.7085552,0.3163566,1.926864,,0.6157936,0.05872548,1.922987,,0.721635,-0.1602394,1.906231,,0.7672409,-0.2232436,1.921892,,1.041108,0.3012422,2.057974,,1.112018,0.001226638,2.164119,,1.127354,-0.2418579,2.161595,,1.129125,-0.2440274,2.138811,,0.7662447,-0.1767783,1.970512,,0.8489279,-0.593454,1.953716,,0.9815337,-0.9937774,1.847776,,1.040882,-1.027738,1.756201,,0.9124127,-0.216659,2.054261,,0.8214689,-0.6150661,2.060501,,0.6523336,-0.9086786,2.372598,,0.697811,-1.008533,2.353215,,0.8666223,0.3836072,2.014365,,0.8027828,-0.3036012,1.909755,,0.7861784,-0.1829626,1.883834,,1.13826,-0.3120123,2.107648,,1.079901,-0.2209662,2.170824,,
0.8612444,-0.2042506,2.026217,,0.8759234,0.1330263,2.009549,,0.8857806,0.4585451,1.979322,,0.9451996,0.5992418,1.990476,,0.7374673,0.3076828,1.893142,,0.6413726,0.05100591,1.892114,,0.7628815,-0.1584246,1.860839,,0.8149303,-0.2247036,1.890306,,1.060522,0.2961772,2.031733,,1.130406,-0.003853523,2.138459,,1.147769,-0.2460268,2.147287,,1.145716,-0.2532941,2.123075,,0.7701573,-0.180253,1.957426,,0.8856047,-0.6121312,1.91906,,0.9902969,-0.9897507,1.851843,,1.049929,-1.023482,1.760476,,0.9234613,-0.221093,2.023462,,0.8594309,-0.618147,2.028099,,0.6711231,-0.8987685,2.342151,,0.6873697,-1.002423,2.360663,,0.8841907,0.3787866,1.989116,,0.8609623,-0.3025553,1.875109,,0.8658304,-0.1645111,1.880625,,1.149357,-0.3173575,2.101041,,1.109678,-0.2601943,2.109,,
0.9026675,-0.2116217,1.987984,,0.9117014,0.1268525,1.970927,,0.9125493,0.4539769,1.943691,,0.9718846,0.5871481,1.943769,,0.7611582,0.2996957,1.861433,,0.673804,0.04133519,1.852214,,0.7832001,-0.175533,1.840349,,0.8315644,-0.2411386,1.857445,,1.087109,0.2915688,1.99617,,1.156934,-0.008615851,2.102576,,1.172651,-0.2496078,2.123355,,1.166632,-0.2844991,2.106686,,0.8114176,-0.1959466,1.919125,,0.9132071,-0.619361,1.916592,,0.99964,-0.9920283,1.848707,,1.07183,-1.033725,1.757344,,0.9624891,-0.2199435,1.987972,,0.7604619,-0.6150705,2.274414,,0.6651045,-0.9325662,2.362315,,0.6926243,-1.016454,2.363338,,0.9135224,0.3737933,1.952377,,0.8628494,-0.321886,1.844405,,0.8556354,-0.2105998,1.825697,,1.159779,-0.3258506,2.100059,,1.125566,-0.272633,2.073947,,
0.9182782,-0.2105413,1.962159,,0.9289228,0.1266994,1.944507,,0.9342554,0.4520815,1.912596,,0.9883593,0.5880434,1.920691,,0.7915447,0.2985756,1.823988,,0.7025331,0.03223784,1.814909,,0.7874398,-0.1936585,1.832474,,0.8360816,-0.2644717,1.854101,,1.108742,0.2896176,1.965033,,1.178037,-0.01053474,2.071915,,1.194214,-0.2515022,2.09257,,1.187322,-0.2967188,2.09315,,0.8251277,-0.1976253,1.89709,,0.9408943,-0.6031204,1.897321,,1.0084,-0.996849,1.846479,,1.07347,-1.034592,1.756661,,0.9794217,-0.2156695,1.9582,,0.7791224,-0.6179127,2.238101,,0.6685063,-0.9382179,2.374376,,0.683604,-1.031002,2.352705,,0.933843,0.3723996,1.9229,,0.8471239,-0.3424049,1.844541,,0.8459381,-0.2471186,1.79375,,1.176153,-0.3308841,2.097763,,1.153141,-0.2957948,2.0563,,
0.9492568,-0.2100603,1.919142,,0.9581302,0.1279549,1.905457,,0.958859,0.4539,1.88097,,1.016369,0.5873611,1.88281,,0.8148048,0.2957391,1.791498,,0.7338995,0.03453676,1.777018,,0.8707144,-0.1661329,1.760218,,0.923673,-0.2332715,1.785018,,1.133192,0.2913758,1.933472,,1.202401,-0.008888538,2.040291,,1.218181,-0.2498522,2.061407,,1.217859,-0.3204539,2.053269,,0.8573638,-0.2014023,1.854991,,0.9770797,-0.6187571,1.871165,,1.0124,-0.9971899,1.842224,,1.074362,-1.036198,1.756694,,1.007272,-0.2113243,1.915799,,0.8837682,-0.5682435,2.179264,,0.6906476,-0.9498294,2.361727,,0.72974,-1.033629,2.316491,,0.959904,0.3740855,1.889087,,0.9736512,-0.306259,1.781609,,0.9764052,-0.1721328,1.773322,,1.206518,-0.3545058,2.057998,,1.183287,-0.3192679,2.016685,,
0.9677062,-0.2075742,1.898646,,0.9781011,0.130292,1.880491,,0.9824494,0.4562157,1.848234,,1.037079,0.5917037,1.852031,,0.8471838,0.2934492,1.75165,,0.7618523,0.03616178,1.735292,,0.8931218,-0.1672079,1.724085,,0.9469462,-0.2351897,1.750255,,1.156681,0.2936283,1.900737,,1.225449,-0.006676001,2.007916,,1.241282,-0.2476818,2.02888,,1.245596,-0.317257,2.014644,,0.8758378,-0.1997295,1.834563,,0.9895958,-0.5789353,1.820134,,1.021925,-1.001064,1.833949,,1.082232,-1.042131,1.75137,,1.025207,-0.208034,1.89522,,0.9395659,-0.6001259,2.151282,,0.7120737,-0.9317074,2.340056,,0.7243905,-1.024903,2.318886,,0.9824355,0.3763973,1.858571,,1.000177,-0.3083935,1.744923,,0.9953747,-0.1696317,1.7375,,1.234087,-0.3513137,2.019476,,1.21064,-0.3160781,1.978291,,
1.008189,-0.2097925,1.854043,,1.012498,0.1317787,1.841321,,1.00491,0.4602453,1.821888,,1.062474,0.5943322,1.822361,,0.867022,0.2955625,1.72422,,0.7873796,0.03062874,1.699093,,0.9144253,-0.1752644,1.692487,,0.9677312,-0.2435566,1.722302,,1.179011,0.2976008,1.874447,,1.247648,-0.002794791,1.981676,,1.263168,-0.2438241,2.002918,,1.264069,-0.314405,1.99302,,0.9154332,-0.2029371,1.795712,,1.00607,-0.5887921,1.80228,,1.033711,-1.054214,1.832487,,1.069983,-1.105241,1.704153,,1.064667,-0.2091307,1.845947,,0.9899254,-0.6375199,2.11543,,0.7223215,-0.8610389,2.3146,,0.7401727,-0.9933053,2.287806,,1.007846,0.3799448,1.828952,,1.022441,-0.3172186,1.71309,,1.016399,-0.1804364,1.70472,,1.252456,-0.3484702,1.997917,,1.228875,-0.3132434,1.956814,,
1.037827,-0.2076498,1.826289,,1.035988,0.1340531,1.816885,,1.030596,0.4637366,1.791458,,1.08825,0.5986312,1.792544,,0.8963603,0.2953738,1.686576,,0.8181521,0.02287351,1.659225,,0.9408668,-0.1854663,1.654916,,0.9935185,-0.2533123,1.694872,,1.204572,0.3010353,1.844046,,1.272838,0.0005812444,1.951559,,1.288302,-0.2404846,1.972797,,1.291649,-0.3106712,1.960082,,0.9455317,-0.2041157,1.769695,,1.041559,-0.6232361,1.769251,,1.153223,-1.04867,1.796744,,1.189714,-1.094033,1.670024,,1.092847,-0.2036486,1.816881,,1.024007,-0.6305323,2.076931,,0.8264272,-0.8641544,2.234617,,0.7963867,-0.972168,2.240234,,1.033211,0.3830331,1.799846,,1.036259,-0.3319851,1.687857,,1.039338,-0.1925958,1.67675,,1.27988,-0.3447467,1.96508,,1.256097,-0.3095303,1.924104,,
1.082391,-0.1996141,1.805969,,1.071269,0.1383698,1.791928,,1.052611,0.4645565,1.76765,,1.114551,0.5980369,1.766857,,0.9195179,0.2962557,1.659875,,0.8516243,0.01066099,1.625194,,0.9663553,-0.2016032,1.630081,,1.01924,-0.2725649,1.675739,,1.226459,0.3018182,1.82028,,1.294545,0.001322158,1.927902,,1.309782,-0.2397525,1.94932,,1.311431,-0.3103218,1.938522,,0.990054,-0.1983541,1.748759,,1.046269,-0.6252303,1.764924,,1.118252,-1.057114,1.808569,,1.156263,-1.101994,1.681976,,1.13553,-0.1937861,1.798354,,1.081224,-0.6186879,2.065741,,0.8608981,-0.8579209,2.200488,,0.8632813,-0.9711914,2.189453,,1.05811,0.3846212,1.775851,,1.058964,-0.3532004,1.667123,,1.061371,-0.2151381,1.652548,,1.299555,-0.3443956,1.943591,,1.275634,-0.3091752,1.902708,,
1.118293,-0.1918115,1.789088,,1.100665,0.1452403,1.772159,,1.077688,0.4706684,1.742389,,1.133313,0.605234,1.738659,,0.9502047,0.2971697,1.627984,,0.8783554,0.007980093,1.600396,,1.006013,-0.1968046,1.595253,,1.047129,-0.2489062,1.646317,,1.251412,0.3078786,1.795068,,1.319207,0.007309949,1.902927,,1.334339,-0.2338079,1.92441,,1.337072,-0.3041898,1.912501,,1.02395,-0.1975662,1.737234,,1.056974,-0.629719,1.756672,,1.105567,-1.062917,1.802693,,1.146123,-1.107758,1.677561,,1.173792,-0.1779161,1.775459,,1.075076,-0.6397098,2.018142,,0.9007365,-0.9075269,2.146514,,0.9405029,-0.9872107,2.135525,,1.084723,0.3910287,1.75178,,1.081499,-0.330142,1.646412,,1.089884,-0.2025926,1.634727,,1.325061,-0.3382878,1.917663,,1.300964,-0.3030967,1.876894,,
1.116908,-0.2038869,1.772154,,1.10736,0.1406856,1.755647,,1.093018,0.4725804,1.723117,,1.133432,0.6136618,1.730739,,0.975679,0.3002945,1.600223,,0.9179778,-0.001092893,1.570204,,1.043193,-0.2061729,1.579078,,1.081396,-0.2683791,1.633649,,1.266654,0.3097545,1.775831,,1.334296,0.009142778,1.883807,,1.349293,-0.2319923,1.905394,,1.351458,-0.3025256,1.894124,,1.026428,-0.2259447,1.687628,,1.070029,-0.6326382,1.751084,,1.134194,-1.067513,1.847863,,1.178067,-1.113087,1.72509,,1.171551,-0.1805965,1.774899,,1.110857,-0.6600932,1.99383,,0.9774812,-0.9659775,2.080313,,1.045391,-1.022756,2.057686,,1.09745,0.3911621,1.733584,,1.108112,-0.3416903,1.633876,,1.125194,-0.2141016,1.628071,,1.339363,-0.3366278,1.899344,,1.315158,-0.3014406,1.85865,,
1.063872,-0.2269281,1.742515,,1.098964,0.1357002,1.735348,,1.11001,0.4778404,1.704295,,1.138965,0.621491,1.718929,,0.9916604,0.3028415,1.579975,,0.944271,-0.003427692,1.550078,,1.074752,-0.2046999,1.583194,,1.100078,-0.2824374,1.622224,,1.283558,0.3149725,1.757052,,1.351018,0.01429734,1.86519,,1.365916,-0.226874,1.886849,,1.368279,-0.2973895,1.875317,,0.976191,-0.2317341,1.678228,,1.079784,-0.6383878,1.748199,,1.043152,-1.003084,1.818018,,1.090322,-1.060583,1.739549,,1.112065,-0.2137672,1.742355,,0.9930562,-0.6847364,1.961557,,1.10158,-0.9943601,2.045983,,0.9894571,-0.9285882,2.025565,,1.107051,0.3936437,1.716189,,1.145165,-0.3534692,1.633339,,1.118654,-0.2207686,1.59275,,1.356092,-0.3315124,1.880602,,1.331766,-0.2963503,1.839989,,
1.067595,-0.2338734,1.746777,,1.101517,0.130791,1.730034,,1.12198,0.4767112,1.688314,,1.152833,0.6193098,1.698373,,0.9931725,0.3048476,1.571703,,0.9830198,0.005012471,1.522073,,1.073242,-0.2096906,1.575816,,1.087838,-0.2878204,1.617954,,1.295455,0.3138224,1.741094,,1.362774,0.01313667,1.849335,,1.377581,-0.2280345,1.87106,,1.379869,-0.2986099,1.859601,,0.9795236,-0.2425575,1.689411,,1.093868,-0.6495843,1.745023,,1.222761,-1.055245,1.827588,,1.261537,-1.103855,1.70479,,1.11617,-0.218416,1.742545,,1.037872,-0.690749,1.822019,,1.145833,-1.0005,1.906812,,1.229492,-1.045898,1.857422,,1.117633,0.3912289,1.701305,,1.120376,-0.3620654,1.616017,,1.091428,-0.232763,1.558714,,1.367614,-0.3327245,1.864939,,1.3432,-0.2975503,1.824392,,
1.079785,-0.2655061,1.788424,,1.111025,0.1179759,1.727423,,1.145017,0.4687048,1.654559,,1.175137,0.6115182,1.665066,,1.011193,0.300127,1.53691,,0.9910019,0.02936469,1.498689,,1.05102,-0.2013759,1.535121,,1.076089,-0.2626168,1.601186,,1.318336,0.3057889,1.707373,,1.385353,0.005128511,1.815821,,1.39998,-0.2360113,1.837667,,1.402285,-0.3066396,1.826162,,0.9937315,-0.2687285,1.749785,,1.098833,-0.6600909,1.743962,,1.234065,-1.101589,1.769111,,1.270654,-1.154009,1.649158,,1.124645,-0.2458729,1.758527,,1.030059,-0.7482209,1.918238,,1.285739,-0.9710947,1.870033,,1.284616,-1.063145,1.827052,,1.136546,0.3822015,1.677926,,1.106571,-0.3511823,1.602696,,1.109605,-0.2937992,1.5745,,1.389892,-0.3407111,1.831611,,1.365303,-0.3054789,1.791205,,
1.094275,-0.3920662,1.804378,,1.053766,-0.1265674,1.710152,,1.00531,0.1323507,1.603854,,1.035114,0.2671892,1.617028,,0.8709067,-0.03645597,1.484477,,1.078764,0.06646021,1.513854,,1.052715,-0.1771079,1.524233,,1.056835,-0.211072,1.583615,,1.178733,-0.02949343,1.655648,,1.245744,-0.3268938,1.76272,,1.26065,-0.5658137,1.784148,,1.262881,-0.6364339,1.772565,,0.9869667,-0.3991334,1.75725,,1.14764,-0.751866,1.748645,,1.043788,-1.010217,1.821448,,1.094341,-1.064043,1.742198,,1.162642,-0.3711541,1.7876,,1.071755,-0.7762488,1.892535,,1.351795,-0.9692624,1.865123,,1.254646,-1.029819,1.818357,,1.018819,0.06864284,1.632563,,1.058703,-0.2523156,1.584307,,1.079389,-0.2305377,1.537476,,1.25097,-0.6689048,1.778036,,1.227048,-0.6316221,1.737719,,
1.115166,-0.4272056,1.836597,,1.075675,-0.1472011,1.716587,,1.034243,0.1175803,1.59131,,1.064865,0.2519619,1.604053,,0.89983,-0.05121096,1.471921,,1.104278,0.04779165,1.519446,,1.062343,-0.2004216,1.520194,,1.062768,-0.2410644,1.589356,,1.207471,-0.04417357,1.643125,,1.274206,-0.3413998,1.750365,,1.28896,-0.5802253,1.771902,,1.291187,-0.6508216,1.760321,,1.000051,-0.4122869,1.876961,,1.195478,-0.7964708,1.669689,,1.372907,-1.128404,1.513404,,1.404869,-1.185575,1.400072,,1.191493,-0.4272526,1.732252,,1.09984,-0.8159763,1.895928,,1.379951,-1.008415,1.868605,,1.217058,-1.006832,1.805311,,1.044972,0.05293435,1.625237,,1.108337,-0.2969209,1.604475,,1.103075,-0.2741287,1.567727,,1.27917,-0.6832376,1.765888,,1.255111,-0.6458863,1.725694,,
